web_scraper_order,web_scraper_start_url,compte_link,type_chaussures,prix,adresse,image_lien
"1771110096-103","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-adidas-5453721","Chaussures Adidas","17 990 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4724948_uploaded_image1_1714789432.jpg"
"1771110098-104","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-dior-cd-5454069","Baskets Dior CD","25 000 CFA","Yoff, Dakar, Sénégal",""
"1771110101-105","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-air-force-one-5454125","Baskets Nike Air Force One","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4356864_uploaded_image1_1693433832.jpg"
"1771110108-106","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopediques-birkenstock-5406410","Sandales orthopédiques Birkenstock","15 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5085829_uploaded_image1_1733870021.jpg"
"1771110110-107","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5457508","Chaussures homme","8 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110113-108","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-adidas-5457750","Chaussures Adidas","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656549_uploaded_image1_1764883907.jpg"
"1771110115-109","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopedique-5457756","Sandales orthopédique","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5457756_uploaded_image1_1754291875.jpg"
"1771110118-110","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5457765","Chaussures  hommes","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110121-111","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopedique-5457779","Sandales orthopédique","12 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5457756_uploaded_image1_1754291875.jpg"
"1771110123-112","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-adidas-5457788","Chaussures Adidas","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656549_uploaded_image1_1764883907.jpg"
"1771110126-113","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5457796","Chaussures hommes","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110128-114","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-5457797","Sandales","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5627951_uploaded_image1_1763472221.jpg"
"1771110131-115","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5462501","Chaussures homme","20 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5462501_uploaded_image1_1754497073.jpg"
"1771110133-116","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5465465","Chaussures homme","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110136-117","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5465868","Chaussures homme","30 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5465868_uploaded_image1_1754663616.jpg"
"1771110139-118","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-homme-5466478","Crocs homme","5 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4823955_uploaded_image1_1720017128.jpg"
"1771110141-119","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-asic-gel-kayano14-5469372","Baskets Asic Gel Kayano14","27 000 CFA","Dakar, Sénégal",""
"1771110143-120","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5470302","Chaussures homme","13 500 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_5470302_uploaded_image1_1754914296.jpg"
"1771110146-121","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-5471063","Baskets Air Force","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4847357_uploaded_image1_1721217800.jpg"
"1771110148-122","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-balance-cecuhri-5426236","Chaussures Balance Cecuhri","25 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_5426236_uploaded_image1_1752670965.jpg"
"1771110151-123","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-balance-cecuhri-cd-dior-5426238","Chaussures Balance Cecuhri cD Dior","20 000 CFA","Fass, Dakar, Sénégal",""
"1771110153-124","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-balance-cecuhri-5426252","Chaussures Balance cecuhri","25 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_5426236_uploaded_image1_1752670965.jpg"
"1771110156-125","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-campus-5473575","Chaussures Campus","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5473575_uploaded_image1_1755086920.jpg"
"1771110158-126","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-adidas-5473578","Chaussures Adidas","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656549_uploaded_image1_1764883907.jpg"
"1771110161-127","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-burberry-5473580","Chaussures Burberry","18 000 CFA","Dakar, Sénégal",""
"1771110163-128","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5473587","Sandales homme","3 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5465465_uploaded_image1_1754649693.jpg"
"1771110166-129","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-dior-b22-5481393","Baskets Dior B22","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5481393_uploaded_image1_1755545600.jpg"
"1771110168-130","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-dior-b22-5481395","Baskets Dior B22","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5481393_uploaded_image1_1755545600.jpg"
"1771110171-131","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-dior-b22-5481397","Baskets Dior B22","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5481393_uploaded_image1_1755545600.jpg"
"1771110174-132","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopediques-en-cuir-5485222","Sandales orthopédiques en cuir","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3322572_uploaded_image1_1631057121.jpg"
"1771110176-133","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-timberland-5487164","Chaussures Timberland","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5487164_uploaded_image1_1755817473.jpg"
"1771110179-134","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/timberland-homme-5493149","Timberland homme","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3707758_uploaded_image1_1653300330.jpg"
"1771110181-135","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5493811","Chaussures homme","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110184-136","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-air-max-5494173","Baskets Nike Air Max","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3622588_uploaded_image1_1648162610.jpg"
"1771110187-137","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-luis-vuitton-5495818","Chaussures Luis Vuitton","8 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_2243179_uploaded_image1_1591542404.jpg"
"1771110190-138","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5498122","Chaussures homme","15 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110193-139","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-5498380","Crocs","10 000 CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_5703227_uploaded_image1_1767565385.jpg"
"1771110195-140","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-adidas-5498640","Chaussures Adidas","11 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_4741007_uploaded_image1_1715602050.jpg"
"1771110198-141","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-femme-5499774","Sandales femme","4 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_2873652_uploaded_image1_1609951508.jpg"
"1771110200-142","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-sb-5504367","Chaussures Nike sb","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4875947_uploaded_image1_1722725081.jpg"
"1771110203-143","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-sb-5504369","Chaussures Nike sb","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4875947_uploaded_image1_1722725081.jpg"
"1771110205-144","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-luis-vuitton-s4-5504373","Chaussures Luis vuitton s4","25 000 CFA","Dakar, Sénégal",""
"1771110208-145","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-berluti-5504924","Chaussures Berluti","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5504924_uploaded_image1_1756823656.jpg"
"1771110235-146","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-unisexe-5505619","Chaussures Unisexe","15 000 CFA","Dakar, Sénégal",""
"1771110238-147","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-en-cuir-5505623","Chaussures homme en  cuir","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg"
"1771110240-148","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-timberland-5507384","Chaussures Timberland","30 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3632790_uploaded_image1_1648830343.jpg"
"1771110243-149","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5509076","Chaussures homme","30 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5684967_uploaded_image1_1766411263.jpg"
"1771110245-150","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5512051","Chaussures homme","Prix sur demande","Dakar, Sénégal",""
"1771110252-151","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5474532","Chaussures homme","25 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760425_uploaded_image1_1770321277.jpg"
"1771110254-152","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-berluti-5513229","Chaussures Berluti","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5504924_uploaded_image1_1756823656.jpg"
"1771110257-153","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5516521","Chaussures homme","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110259-154","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-one-dunk-lowl-5516691","Baskets Jordan One Dunk Lowl","Prix sur demande","Dakar, Sénégal",""
"1771110264-155","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5516808","Chaussures homme","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110266-156","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5517719","Chaussures homme","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771110269-157","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-jordan-5517720","Chaussures Jordan","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4409325_uploaded_image2_1696852222.jpeg"
"1771110272-158","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-louis-vuitton-5519109","Baskets Louis Vuitton","25 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3522448_uploaded_image1_1642063845.jpg"
"1771110274-159","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-timberland-5520584","Chaussures Timberland","32 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5487164_uploaded_image1_1755817473.jpg"
"1771110277-160","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5522271","Chaussures homme","35 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760772_uploaded_image1_1770330772.jpg"
"1771110280-161","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-air-max-plus-5524918","Baskets Nike Air Max Plus","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2873272_uploaded_image1_1609942408.jpg"
"1771110282-162","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-homme-5525021","Crocs homme","10 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4847360_uploaded_image1_1721217902.jpg"
"1771110285-163","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-homme-5525023","Crocs homme","10 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4847360_uploaded_image1_1721217902.jpg"
"1771110428-164","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-5560198","New Balance","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771479_uploaded_image1_1770902639.jpg"
"1771110431-165","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-shox-5560200","Chaussures Nike shox","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5560200_uploaded_image1_1759705337.jpg"
"1771110434-166","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-montante-5549311","Baskets Air force montante","18 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2054999_uploaded_image1_1588599185.jpg"
"1771110436-167","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/nike-air-max-5555902","Nike Air Max","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5658154_uploaded_image1_1764971268.jpg"
"1771110440-168","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-asic-5588722","Baskets Asic","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5588722_uploaded_image1_1761293983.jpg"
"1771110443-169","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-air-force-1-5588993","Baskets Nike Air force 1","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5454125_uploaded_image1_1754072625.jpg"
"1771110445-170","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-740-5589017","Baskets New Balance 740","24 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675111_uploaded_image1_1765885381.jpg"
"1771110448-171","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-tn-5550746","Baskets Nike TN","18 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550746_uploaded_image1_1759249989.jpg"
"1771110450-172","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-adizero-5550760","Baskets Adidas Adizero","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550760_uploaded_image1_1759250198.jpg"
"1771110453-173","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-campus-5551113","Baskets Adidas campus","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5153222_uploaded_image1_1737841616.jpg"
"1771110457-174","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/nike-shox-r4-5570882","Nike shox R4","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5670082_uploaded_image1_1765572126.jpg"
"1771110460-175","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-balenciaga-5593164","Chaussures Balenciaga","25 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2871839_uploaded_image1_1609890241.jpg"
"1771110463-176","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-5580645","New Balance","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771479_uploaded_image1_1770902639.jpg"
"1771110465-177","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-1906-5580643","New balance 1906","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5697822_uploaded_image1_1767207853.jpg"
"1771110468-178","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-adizero-5552006","Baskets Adidas adizero","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550760_uploaded_image1_1759250198.jpg"
"1771110470-179","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-adizero-5552010","Baskets Adidas adizero","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550760_uploaded_image1_1759250198.jpg"
"1771110473-180","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-fresh-foam-5552449","Baskets New Balance fresh foam","25 000 CFA","Dakar, Sénégal",""
"1771110475-181","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-fresh-foam-5552446","Baskets New Balance fresh foam","25 000 CFA","Dakar, Sénégal",""
"1771110478-182","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-asic-1130-5571618","Baskets Asic 1130","25 000 CFA","Dakar, Sénégal",""
"1771110480-183","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-max-95-5567806","Baskets Air Max 95","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5567806_uploaded_image1_1760100010.jpg"
"1771110483-184","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-tn-5567803","Baskets Nike TN","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550746_uploaded_image1_1759249989.jpg"
"1771110486-185","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-4-rm-5567808","Baskets Jordan 4 RM","25 000 CFA","Dakar, Sénégal",""
"1771110488-186","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/balanciaga-3xl-5552640","Balanciaga 3XL","27 000 CFA","Dakar, Sénégal",""
"1771110492-187","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-vans-knu-scool-5552664","Baskets Vans knu scool","20 000 CFA","Dakar, Sénégal",""
"1771110494-188","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-yeezy-700-v2-5552657","Baskets Yeezy 700 v2","20 000 CFA","Dakar, Sénégal",""
"1771110497-189","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-reebok-5552649","Baskets  Reebok","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3848591_uploaded_image1_1661551759.jpg"
"1771110499-190","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-louis-vuitton-5552643","Baskets Louis Vuitton","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5552643_uploaded_image1_1759323436.jpg"
"1771110501-191","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-crampon-phantom-5552695","Baskets Crampon phantom","25 000 CFA","Dakar, Sénégal",""
"1771110504-192","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-tn-full-black-5581215","Chaussures TN full Black","17 000 CFA","Dakar, Sénégal",""
"1771110506-193","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-zoom-running-5581224","Chaussures Nike zoom running","15 000 CFA","Dakar, Sénégal",""
"1771110509-194","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-adistar-5577775","Baskets Adidas adistar","18 000 CFA","Dakar, Sénégal",""
"1771110511-195","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-1000-5582640","Baskets New Balance 1000","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5247024_uploaded_image1_1742754677.jpg"
"1771110514-196","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-superstar-5587686","Baskets Adidas superstar","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2505348_uploaded_image1_1596384402.jpg"
"1771110541-197","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-superstar-5587688","Baskets Adidas superstar","25 000 CFA","Dakar, Sénégal",""
"1771110544-198","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5595866","Sandales homme","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5385859_uploaded_image1_1750532912.jpg"
"1771110548-199","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-5557732","Baskets New Balance","25 000 CFA","Fass, Dakar, Sénégal",""
"1771110551-200","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-all-star-5599179","Baskets All Star","15 000 CFA","Dakar, Sénégal",""
"1771110553-201","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/bottes-homme-5600232","Bottes homme","28 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_1688725_uploaded_image1_1582368268.71.png"
"1771110560-202","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5600240","Chaussures homme","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110562-203","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-bouts-5600244","Chaussures bouts","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2157579_uploaded_image1_1590156922.jpg"
